Actual,Predicted
17245.65,6227.5464118433065
17004.18,6314.615811657606
16898.869,6508.865514098407
16993.4,6564.833545533519
17148.881,6548.248587180591
17127.949,6525.619238063422
17025.09,6621.238797916242
16620.9,6681.900006738457
16644.789,7061.294404698322
16303.35,6899.433158336125
16419.381,7000.639947124983
16592.18,6886.838792528433
16498.9,6794.681236836646
16565.83,6857.276826180885
16696.119,6884.991252549644
16408.199,6868.837933088711
16048.92,7196.523741308372
16061.7,7505.271759812757
16006.25,7501.883283583119
15616.68,7525.381020854435
15832.54,7550.163935218123
15901.04,7386.515198599809
16056.09,7383.428511788349
16296.86,7451.143481699034
16020.32,7350.377208586913
16144.849999999999,7640.864859562524
16156.41,7522.440235809097
15963.63,7537.650325356095
16104.03,7735.141788007752
15968.83,7546.43558541756
16266.219999999998,7655.121587778621
16610.619,7366.576412554422
16807.77,7227.780436060161
16675.09,7305.368851628771
16552.57,7454.068011702945
16605.961,7488.6747209959385
16512.881,7430.419562691758
16670.51,7476.815465592024
16621.34,7380.482061498287
16460.119,7414.329277614357
16070.98,7358.3414924190965
16047.370000000003,7268.776478684749
15999.25,7135.956354144277
15838.61,7030.691997646138
15641.26,7008.008827114705
15367.58,7112.691195052246
15728.64,7205.737066472028
15347.75,7045.1685021849335
15176.44,7326.102934803377
15303.32,7513.963507343684
15548.01,7513.948500772005
15439.92,7619.774856563266
15240.13,7860.874385773238
14825.73,8037.206277939491
14343.08,8186.501082386386
14217.06,8272.837484936565
14349.2,8262.573129617029
13985.51,8250.637955919994
14336.27,8333.000159761545
14464.53,8287.011752309325
14340.53,8402.599216446422
13950.62,8560.741125250268
14324.68,8657.745990740626
14438.52,8637.608424694514
14550.62,8698.000754255892
14719.64,8624.945492679994
14694.08,8542.225259161904
14733.22,8502.742569625862
14937.7,8417.773440930805
14949.36,8351.668586400781
14936.33,8358.841229787935
14806.78,8344.87112511255
14921.59,8335.259212274661
14891.9,8282.038098472003
15000.07,8261.02575550172
14981.69,8229.706926145822
14747.23,8226.508376683763
14777.02,8259.802965812709
14702.2,8141.842224751279
15036.04,8150.949284261845
15020.41,8022.379128525253
15050.28,8221.24078808499
14939.02,8322.322511097358
15197.85,8364.529156355946
15288.97,8304.983707889673
15417.35,8320.917056389964
15420.57,8340.822651289043
15465.45,8393.460040885799
15396.76,8435.06520988415
15408.78,8435.385032224385
15245.14,8420.516606204432
15095.89,8426.171218922618
15069.19,7997.73320988753
15200.04,7669.459372986571
15278.44,7652.593771060126
14926.19,7794.201894314417
14953.63,7940.934034763014
15095.44,7819.356700267806
14801.86,7833.841098381205
14673.04,7960.7281221689955
14661.1,7959.105700931199
14677.2,7983.598608042331
14410.05,8040.781860283568
14583.42,8244.571918239317
14807.43,8182.914021686692
14894.41,8202.076571557958
14658.31,8392.703648400839
14670.04,8565.450549834846
14561.76,8535.871127725877
14425.68,8576.601527616722
14549.3,8642.046224797701
14424.52,8520.532508755234
14284.63,8629.652514120038
14118.38,8796.82544530987
13778.19,8785.77024069594
13826.59,8823.295540323541
13466.07,8762.411707760368
13534.26,8813.58883212038
13424.58,8795.305729358488
13300.48,8882.364714569918
13576.52,8946.06027927313
13801.43,8895.253028690562
13892.05,8936.571900809871
13702.28,8973.021687654978
13106.03,8983.118510667231
13081.24,9052.89639497808
12810.73,9015.741801636248
13128.12,8975.014415530813
12966.05,8904.418421916867
13124.68,8931.7826481181
12976.76,8898.395772008438
12946.1,8937.167756609404
12819.2,8977.691641030286
12856.98,9019.37086588587
12666.12,9041.188043015212
12729.05,9053.880604031343
12926.37,9052.635341290816
12788.42,9044.263204165949
12949.75,9043.338242501726
13037.21,8966.420671369167
13100.17,8913.47692527563
12986.6,8861.27267922857
13026.71,8824.959250786047
13223.73,8752.821250507048
13347.76,8708.127402870983
13638.81,8774.853266788876
13503.76,8893.18012288813
14007.56,8874.173178600468
14174.9,9009.317655593743
14546.31,9117.951077091733
14537.35,9232.182970059199
14535.23,9254.308723344233
14504.99,9208.514205916497
14449.39,9123.294105464922
14542.2,9056.063594751153
14608.54,9012.467143173628
14784.0,8966.128454783491
14778.51,8893.788875741695
14556.87,8810.132774536476
14709.64,8655.32919712766
14879.55,8598.948168769448
15012.8,8701.219257723144
14970.68,8627.80865964525
14980.74,8583.084653865211
14728.88,8506.810130982602
14630.01,8329.36731816932
14553.04,7954.151092093471
14705.43,7573.824670387659
14612.59,7544.757734961355
14522.96,7493.7390141656715
14739.36,7406.3768859095035
14734.13,7561.094750458219
14528.55,7684.805863603098
14433.32,7692.0706787964355
14170.03,7760.8588005162055
14234.4,7816.025130723705
14442.94,7815.5600137535375
14271.63,7915.716164305075
14285.13,8031.305057452077
14328.43,8060.007134647991
14173.1,8046.759815753168
14085.02,8204.214001784905
14137.69,8430.8579842957
14224.12,8504.087403298916
14199.13,8551.322173255194
14301.05,8533.979464741296
14373.34,8682.070354190271
14752.21,8893.237037528239
14802.96,8998.158252656543
14751.44,9128.365757227923
14731.64,9152.792381923877
14824.13,9134.506505185973
14927.01,9121.866362738843
14932.93,9177.456183143833
15493.82,9187.909579883253
15265.2,9255.920326879388
15420.13,9313.599982177686
15595.16,9322.685280610378
15602.66,9340.40509867622
15392.82,9320.616247222395
15400.91,9299.754200149058
15618.17,9140.091650181323
15598.71,9185.94104890958
15586.65,9164.470900565288
15544.28,9108.338835524293
15654.48,8992.910997974432
15432.89,9000.008700185626
15550.5,8632.42744863446
15479.7,8609.593211336001
15551.23,8437.461886340776
15563.0,8510.434681809791
15418.77,8617.015963916481
15615.41,8309.304017075438
15503.79,8647.673815814262
15598.49,8618.148370334215
15598.72,8758.952945879038
15608.42,8854.179217330513
15763.51,8924.051687389667
15857.89,9089.365360947508
15818.2,9280.990552427658
15770.66,9344.459015113338
15526.2,9300.695145887265
15560.49,8974.479874305729
15360.42,8673.10898399711
15387.59,8195.85273367618
15221.12,7978.37018632854
15452.96,8034.931549880799
15419.97,8029.132586864469
15513.45,8089.484257174461
15760.46,8252.972393593065
15863.95,8850.252657009647
15914.7,9225.319985965296
15830.31,9441.571631828252
15701.48,9467.25763902608
15769.76,9389.616883774415
15849.43,9300.963804840887
15868.06,9306.801949643257
15810.77,9284.34179390904
15836.5,9178.72810416079
15876.17,9033.9695399625
15913.88,9028.707050459188
15932.97,9121.178200978315
15804.76,9209.25083974699
15929.43,9089.324669977206
15963.55,9106.60941948299
15869.44,9214.176127645802
15770.47,9072.029537931066
15707.52,8586.939744220728
15602.99,8261.4709101879
15626.87,8167.212450910254
15370.73,8207.497173853608
15374.63,8401.939285217102
15411.49,8435.017662954982
15579.18,8484.897148379547
15636.48,8339.948438261852
15553.41,8518.875787336268
15609.03,8718.85159481987
15626.07,8797.16395918721
15699.57,9053.808677584058
15727.7,9181.526321524283
15641.76,9314.015249809127
15514.64,9303.244306026616
15502.36,9114.559558227333
15475.05,8951.732668508446
15673.9,8886.623168003134
15925.29,8715.819100309562
16101.88,9030.550114641632
16174.92,9322.738622272089
16180.89,9532.069412857787
16188.030000000002,9652.674695648695
16159.32,9696.33266682337
16292.0,9687.108537545297
16505.051,9691.71474871377
16636.301,9696.265500978774
16622.74,9691.514725243747
16578.961,9677.030896459566
16512.65,9643.194766964421
16706.91,9662.74951485166
16714.43,9660.254718065415
16761.66,9652.37613475072
16922.48,9621.69090455279
16733.689,9575.531702716404
16886.4,9463.364150721147
16955.369,9471.259756273785
17216.6,9477.953771022654
17238.141,9461.749717407345
17334.98,9419.976034325347
17288.91,9408.690850168638
17274.561,9371.73683002583
17184.91,9282.344000901528
17202.4,9233.085404084772
17059.24,9034.789311748686
16887.9,8666.27459908422
16935.631,7899.125911952724
16942.301,7522.046201804731
16915.539,7429.824909926404
17084.199,7524.8089217674715
17140.77,7874.894522408858
17056.43,8311.012989955696
16762.17,8470.88053815517
16664.211,8299.670385031828
16652.801,8074.778004953598
16898.91,7953.673752317562
16962.029,8029.782323836983
17061.4,8253.036724999783
17283.711,8633.62870292811
17334.289,9060.452936084226
17227.91,9381.524919972553
17116.439,9428.390023299422
17164.891,9313.64767724481
17030.699,9230.250251842714
17033.609,9209.024974219215
17198.891,8893.274266029694
17162.551,8906.811167412225
17241.82,8934.482272559462
17292.93,9003.981906950376
17145.43,9035.876390172383
17212.869,8972.032608391832
16893.73,8938.488922896046
16843.68,8752.932055603273
16996.0,8481.783803093458
16877.07,8374.608491678971
16870.939,8458.977907949798
16634.699,8452.323750798092
16601.25,8546.357950392532
16393.66,8540.773227012309
16454.801,8742.58424074832
16446.779,8762.784015573612
16516.66,8890.738755034376
16381.31,8941.756707679904
16381.490000000002,9125.398363886285
16437.609,9209.120301162307
16576.9,9220.082573532201
16770.869,9091.218635673842
16481.58,9141.585873258718
16509.26,9273.676802029457
16623.65,9165.363712312263
16719.82,9087.473381197473
16634.51,9190.123203124283
16644.939,9218.462743161674
16789.689,9166.484967661152
16791.609,9302.934137546767
16738.16,9446.313297742214
16619.141,9373.041093755643
16576.02,9245.65817562673
16432.949,9061.719100000559
16572.711,8981.54824990574
16581.51,8852.572692531892
16807.561,8890.105062810666
16920.92,8968.736414171204
16698.24,9334.328050754648
16636.32,9284.811339075442
16534.75,9234.931302105597
16316.67,9085.419295610573
16344.48,8958.170289607608
16452.23,8838.820112387575
16276.07,8734.751707435691
16310.36,8837.413048181928
16353.74,8778.478804064729
16557.311,8783.16962206695
16454.34,8666.828815101826
16273.380000000001,8853.55360882184
16453.52,8938.883102927633
16520.57,8838.158054392748
16672.029,9024.218973231533
16825.91,9254.235794607677
16782.57,9467.154675376461
16652.24,9568.2038862771
16642.551,9486.503172785588
16440.91,9394.649060849935
16452.73,9243.602554008294
16440.721,9010.525459406805
16251.36,8897.881060504158
16309.76,8793.035663539746
16358.89,8710.033941484868
16073.739999999998,8739.776139448211
16134.61,8910.578414370664
16149.68,8843.79693615708
16001.27,8925.051839498385
16038.56,9071.277184739412
16396.949,9079.39902512942
16507.65,8844.840304874224
16649.359,9166.096209432832
16684.949,9405.610909221112
16740.83,9573.676195032866
16745.65,9655.379458180403
16682.67,9690.941548096966
16839.289,9632.249670574278
16915.711,9580.75779348251
17128.779,9607.522137003667
17171.18,9693.605892947462
17208.949,9715.886056043646
17210.471,9693.523563997254
17416.699,9649.943060093065
17310.26,9636.276338758971
17294.551,9651.501671343936
17287.42,9624.665153295431
17137.42,9466.670508410081
17341.25,9030.591636541481
17370.561,9123.916516275962
17433.85,9207.012092351511
17438.35,9384.77736712973
17421.48,9446.215897286513
17328.01,9326.923051052041
17360.721,9105.626107840897
17278.74,8982.867792834626
17383.99,8764.140518713059
17418.34,8797.603830900714
17450.631,8825.75282619615
17468.93,8901.064838942957
17653.109,8959.522721617663
17673.869,9213.906164867132
17652.029,9298.13492432733
17576.551,9313.959284230774
17635.199,9216.778842168409
17543.74,9265.590866641813
17596.631,9087.121294804983
17604.84,8992.933368538645
17751.73,8943.751857535703
17891.5,9201.816352287266
17910.369,9359.592121398175
17930.811,9466.286885896125
17853.76,9510.046835699592
17559.311,9501.07996715558
17549.65,9174.024481054936
17519.141,8516.563865556878
17572.66,8093.187426366784
17535.49,7979.195189909523
17465.631,7948.232919924109
17545.32,7990.424305098376
17512.83,8009.323269106471
17546.82,8155.893488788554
17346.869,8259.384119353623
17161.789,8529.460258127201
17227.789,8614.100754685865
17681.52,8535.6155771456
17815.1,8469.160833153377
17874.59,8971.213247031872
17875.83,9343.428367312617
18002.619,9524.085402899074
17995.029,9637.669449809062
18119.631,9681.858660334912
18034.631,9734.000956531907
17889.561,9717.933877889836
17968.109,9550.739873143724
18059.93,9382.440136430396
18096.07,9410.735784876422
18644.57,9508.671147143441
18607.25,9546.44206267775
18635.801,9735.399854234938
18753.16,9839.887635342095
18676.311,9948.49296684816
18852.779,9999.968029979376
18889.189,9980.393554556267
18948.051,9903.00468854034
18854.41,9857.607107299587
18966.77,9685.925366569772
18935.93,9668.519508900277
19305.311,9672.646938178461
19386.92,9684.009467291395
19499.449,9665.562132726358
19693.52,9726.948052722262
19785.32,9712.606263773048
19726.08,9620.14211060445
19914.551,9587.217860789486
19928.51,9582.457329917423
19937.92,9512.26010314103
19682.5,9406.4371289229
19879.85,9287.495176300086
19857.199,9070.84138385995
19784.449,8734.09675489174
20199.09,8393.966519009602
20228.43,8842.735643659049
20192.25,8993.556660529688
20126.49,9063.20045758051
20200.119,8905.2132794607
20146.551,8856.458158789368
20294.449,8878.286464643985
20222.33,8962.16615161808
20466.57,8950.702412236782
20337.6,9098.08684339123
20417.699,9054.72784946319
20796.199,9025.952503450184
20763.529,9048.35535058164
20753.221,9114.884193449874
20736.57,9089.98867048316
20449.77,8993.770038306035
19901.961,8609.859211691353
20213.33,7593.763444463717
20301.199,7240.8176839574335
19527.119,7291.521042262406
19411.221,7162.474168796283
19599.279,6800.779550712097
20131.74,6707.050497596389
19857.42,6743.6234444530555
20120.51,7046.985210396967
20495.52,7492.376223392163
20396.6,8111.669241291106
20222.439,8431.742396589574
20330.32,8445.66476958503
20523.311,8512.717510681208
20653.529,8703.997758341218
20700.51,8913.198497382815
20560.77,9069.880042055689
20708.84,8918.161897052341
20857.711,8935.077087222358
20985.85,9019.47273249759
21147.211,9174.325838987794
21304.26,9198.680388774057
21258.471,9211.697708488604
21271.631,9186.032408742889
21236.75,9133.247605848084
21551.83,9051.764902989507
21607.43,9220.762115717533
21565.34,9298.327900961936
21803.77,9261.25118074252
21858.41,9218.281800792307
21662.5,9190.088506005772
21364.48,9142.449933597076
21174.221,8494.005127279526
21536.76,7519.460481553039
21356.619,7509.809139896445
21484.881,7237.82481812888
21902.699,7300.089956304206
21858.381,7942.525009336264
21792.119,8264.124329929256
22048.961,8333.058010074927
22312.039,8618.204483289954
22504.721,8845.825434866538
22496.529,9061.827968292977
22757.43,9102.756925222751
23209.539,9107.083169164478
23406.1,9042.915279679732
23253.391,9041.921514222466
22813.699,9079.081589106077
22875.971,9062.93963090142
22986.689,8595.917842423578
22905.98,8339.840775529152
23032.25,7997.392217856874
23058.57,7837.014949451614
22879.369,7762.3164478496
23172.43,7401.804875075093
23522.529000000002,7659.544583795615
23556.59,8028.5972036630665
23878.15,8405.160567029823
23900.08,8583.608108022703
24007.08,8637.266637678782
24390.029,8711.676591340662
23916.93,8780.583367039626
23879.359,8994.92925884627
23997.25,8585.87401099869
23769.82,8238.034829754506
23398.471,7659.687130712593
22869.26,6861.429574492186
22256.99,6042.724327442693
22871.84,5684.7783294003075
22119.211,5456.449774237315
22164.49,5518.151590496472
22223.57,5400.499317361942
22199.35,5452.46416113531
22642.1,5595.810118447858
21638.09,5744.3514406526265
19830.881,6017.789156707393
20501.02,6498.743383695546
21295.279,6191.337372149343
20870.1,6145.170941405039
21469.0,6455.929931523219
21773.26,6606.486997926629
21796.57,6874.1405045084375
22027.25,7006.082984315373
21895.17,7175.848099862077
22349.33,7383.720633380897
22409.631,7458.943187676083
22429.1,7664.537891755743
22237.891,7790.118745695053
22148.83,7704.112242375711
22158.051,7505.688215483871
22240.119,7388.364453607073
22185.0,7296.500656180947
22370.66,7212.304617373361
22201.85,7219.585397420944
22268.09,7169.012613880934
22235.1,7146.639777434926
22092.211,7260.169425337031
21092.75,7145.527600802557
21187.711,7050.5130572589915
21435.189,6591.371243736493
21144.439,6467.692444506166
21064.08,6488.199325079751
21031.0,6489.9867162876635
21653.25,6580.962963241068
21759.65,6611.790967304543
21850.08,6912.821965005731
21678.84,7263.67674321835
22042.69,7528.82327429992
22159.42,7643.91688018119
