time,strategy_value,hold_value
2023-02-01,815.0371170429545,91864.17953228542
2023-02-02,821.4147184402332,94189.70968219073
2023-02-03,822.1965202979012,94617.21504893625
2023-02-06,823.5591833981379,91960.2031444906
2023-02-07,818.4208664847501,90817.61180298783
2023-02-08,820.736751208153,94003.70021755455
2023-02-09,824.139228615886,94319.12876227256
2023-02-10,814.0534539413745,94189.44460345438
2023-02-13,811.0137637188574,93270.21975556153
2023-02-14,807.1388378362656,93680.0374963304
2023-02-15,811.7979574693568,90553.49429464024
2023-02-16,809.4024519549372,90874.92404365941
2023-02-17,830.9496750639693,90781.42776021016
2023-02-20,833.0018854071567,90882.45562891597
2023-02-21,833.1611729401467,90731.74313654816
2023-02-22,833.4222548884953,89189.97043985497
2023-02-23,838.8428063869122,92158.50158786964
2023-02-24,836.6234039580357,90175.20329441172
2023-03-01,852.1000464950733,95386.50278367777
2023-03-02,855.5934264665484,94147.66434507987
2023-03-03,854.7367262377788,93875.48505416368
2023-03-06,854.3266978978345,94874.99292511075
2023-03-07,854.4630369275766,95390.77694553963
2023-03-08,858.392891648881,93906.63768922251
2023-03-09,858.5728630400065,93936.5026569342
2023-03-10,858.483467795463,92452.5166713415
2023-03-13,857.9836773957106,93212.42284182619
2023-03-14,856.8980999625254,92487.29564779914
2023-03-15,858.3425026387246,92395.3474814974
2023-03-16,857.606268826223,91978.42377467547
2023-03-17,858.4290408532675,94196.17342956508
2023-03-20,856.9526258960886,93467.7762631763
2023-03-21,859.5024830530397,93984.50285921241
2023-03-22,863.4454104636094,96048.91468196452
2023-03-23,863.4479201304842,97237.32807982535
2023-03-24,863.7328894606633,97143.895378587
2023-03-27,863.7370492392362,95807.91640724972
2023-03-28,864.1087267010547,94407.10596602774
2023-03-29,864.1143620046978,95287.73594204099
2023-03-30,864.1183016356885,96044.82670088993
2023-03-31,864.7283166032811,96421.5420497709
2023-04-06,869.6365703838526,94066.75488020713
2023-04-07,867.7563980011396,93906.01060314289
2023-04-10,865.9007145745287,93290.2003071685
2023-04-11,876.5887491186214,93729.19774380724
2023-04-12,877.2136389841926,93495.98357972578
2023-04-13,876.6139992176626,92103.51733617632
2023-04-14,879.4533683351783,92522.99313923411
2023-04-17,881.2234966052025,90468.85895634099
2023-04-18,868.3176470105099,88694.72932780495
2023-04-19,860.726855770327,87426.43990224549
2023-04-20,852.8134985172378,87553.35008549227
2023-04-21,844.8559784431678,86862.52787171579
2023-04-24,870.7056267526423,87240.75921168087
2023-04-25,853.5410837618533,84789.32115069666
2023-04-26,864.870737966176,84169.68015616908
2023-04-27,878.4286577131785,85184.13499002242
2023-04-28,869.3700591559747,86110.76487609227
2023-05-02,879.0283201172248,86413.38718584205
2023-05-03,896.9799955004886,86561.93271419608
2023-05-04,885.9267706414263,85972.84140069866
2023-05-05,890.7806763751012,86595.94467060037
2023-05-08,885.2092289419304,86942.95091409067
2023-05-09,878.057745514192,87588.8180980995
2023-05-10,878.456944766421,86405.2248333533
2023-05-11,885.4586467627369,86061.93863498657
2023-05-12,896.0322424509776,86125.17869791789
2023-05-15,903.2065447262693,86529.87014642284
2023-05-16,893.4931919571095,87359.49498004146
2023-05-17,878.0013133273899,88891.3816210971
2023-05-18,862.0006942890374,90092.63549288348
2023-05-19,873.5615273069312,90851.44781540225
2023-05-22,887.4584581832474,91221.29273821831
2023-05-23,905.645154383404,91847.2862121329
2023-05-24,907.7098191348784,91093.15643590668
2023-05-25,877.3330022739972,92462.64600451042
2023-05-26,862.8496859946276,95857.43574232077
2023-05-29,873.972864308055,96552.70050797134
2023-05-30,927.0204721789519,98017.81866638614
2023-05-31,935.9251675322042,97067.28824998306
2023-06-01,934.2841163078419,95756.13429522286
2023-06-02,921.2583720582471,96903.92378205007
2023-06-05,945.211453613168,96815.95925202851
2023-06-06,936.8665122386064,97124.86854388991
2023-06-07,937.066413369513,98524.24398427237
2023-06-08,950.9627834397033,97743.18702988961
2023-06-09,940.9600085803938,98013.44996210148
2023-06-12,930.9152487646958,98987.06029547908
2023-06-13,913.5699650104938,101399.1884044518
2023-06-14,921.377247290859,101207.95811762947
2023-06-15,894.1912924210809,100623.3457797543
2023-06-16,871.9436964493193,99467.31440730304
2023-06-19,955.1374468897269,101212.14419145836
2023-06-20,933.3428552303021,99927.68730792875
2023-06-21,940.6035042734884,99900.83682661412
2023-06-26,941.1420244501796,98723.02173195181
2023-06-27,938.8111047367261,98261.96044680243
2023-06-28,955.6724808663689,99444.17432386288
2023-06-29,958.0448960305305,99429.83569165326
2023-06-30,946.8645103512297,99117.8300588961
2023-07-03,946.1323472199315,99592.13605703608
2023-07-04,948.3632821090325,100756.84789819169
2023-07-05,949.0193602151328,100282.50380803764
2023-07-06,963.0313574361211,98313.72986583623
2023-07-07,957.8736351690261,97744.44550729245
2023-07-10,950.0403675880068,97098.90538893503
2023-07-11,948.5836052457272,99068.69976063276
2023-07-12,946.2017689052115,99082.36881399421
2023-07-13,931.1868418190285,99320.60362234231
2023-07-14,938.6243012974782,100706.35029355866
2023-07-17,926.9976367690729,100051.63352927071
2023-07-18,944.6901342837349,99205.00664057139
2023-07-19,960.347102457485,100149.4013370384
2023-07-20,959.0614903745764,99688.41419310676
2023-07-21,969.7866206888051,97333.19361386764
2023-07-24,967.4382234243836,96659.10256660794
2023-07-25,952.0512044781223,96895.44578851933
2023-07-26,943.3756550722376,95912.64626548767
2023-07-27,942.6631754121183,96385.68871766186
2023-07-28,946.1898950440511,96216.78042517716
2023-07-31,996.0685998257728,98385.98502427476
2023-08-01,1003.9915430144802,100200.89131191131
2023-08-02,1003.0876176286608,99388.94250859243
2023-08-04,1001.1464417232518,98558.6117085083
2023-08-07,1003.5473657819913,98914.31003625596
2023-08-08,1006.344424215118,97262.07101549684
2023-08-09,1005.9595304414337,98213.09828794713
2023-08-10,1007.2658863624866,97386.50460195742
2023-08-11,1008.552930775299,95961.29345671603
2023-08-14,1008.4793192052485,95028.00128935718
2023-08-15,1009.1445526410575,95539.6978373295
2023-08-16,1008.9613067486011,96314.78054144143
2023-08-17,1015.1973568703701,95443.81778772589
2023-08-18,1016.3311035287114,95005.55535910878
2023-08-21,1016.3119074221685,94476.33971764991
2023-08-22,1016.1157921378452,95040.78117863183
2023-08-23,1014.0347587160995,95936.47371666343
2023-08-24,1017.0470119423121,98408.56751316531
2023-08-25,1025.2478217061148,97051.82307398443
2023-08-28,1024.0452691234038,97807.67340912168
2023-08-29,1021.5402288035742,98703.50983010624
2023-08-30,1024.667137441746,98901.88303493569
2023-08-31,1022.7996936917315,98088.32059940143
2023-09-01,1019.1359920263462,98347.23403780087
2023-09-04,1027.1152309561744,99223.33501846972
2023-09-05,1020.7378753287048,99266.42141532715
2023-09-06,1023.542726737505,98671.5266516281
2023-09-07,1012.5531044527916,98300.75640124243
2023-09-08,1016.9591025722237,97480.05262942048
2023-09-11,1008.3320004569066,97552.50666567638
2023-09-12,1004.3928715799387,99236.68417980304
2023-09-13,994.1999735983146,99236.15492188437
2023-09-14,1016.2324110480647,100410.29865213936
2023-09-15,994.9505302119101,103195.20291242191
2023-09-18,927.205672891732,102815.6136296159
2023-09-19,941.2874734997972,102034.34013938472
2023-09-20,962.3013203527967,100825.35837910087
2023-09-21,965.5800760054836,99208.36884291423
2023-09-22,952.1174878098155,98736.89190914677
2023-09-25,942.7041807584511,99617.29386248934
2023-09-26,962.0649488753523,97860.10251450572
2023-09-27,970.0142662984404,98142.48394090665
2023-09-28,976.0956985917051,98103.29234031698
2023-10-02,983.0062973568365,99709.60900987852
2023-10-03,929.8980587640983,101141.86588997697
2023-10-04,883.5546677171334,100806.03176983907
2023-10-05,898.1653768628748,101968.49785575755
2023-10-06,912.1974283673541,102355.44510802721
2023-10-11,889.0417669048973,105333.06600798616
2023-10-12,907.8348662821661,105977.46856942546
2023-10-13,857.3987372660258,108022.72986907783
2023-10-16,832.6450917508552,107112.46602156997
2023-10-17,892.3498265351897,106746.02672965724
2023-10-18,882.4861888965092,104903.72078527474
2023-10-19,864.7115105408704,106583.32059812802
2023-10-20,904.034336374934,107431.21229516792
2023-10-23,881.4379137642712,105818.27207302544
2023-10-24,892.4094590920458,105495.89952221976
2023-10-25,879.6409658379235,105884.34777982334
2023-10-26,847.7481396104133,104296.71420883699
2023-10-27,892.0403804822749,103472.0275773713
2023-10-30,770.7617133931018,106991.79006219827
2023-10-31,796.9851130147725,105753.48034269904
2023-11-01,782.9863356448413,105904.24945667738
2023-11-02,804.203346799007,109187.21973950864
2023-11-03,807.0523584318025,109513.17681225158
2023-11-06,782.2207183783751,110367.14416478723
2023-11-07,787.1168872146345,111245.02949754153
2023-11-08,729.9629666135326,112972.80489173044
2023-11-09,755.3754796615099,112518.51128609422
2023-11-10,803.5448381446184,111213.37752673936
2023-11-13,804.0276122925492,113995.4988814579
2023-11-14,809.3517821543811,114032.15599352922
2023-11-15,831.6102332106711,115117.79933574173
2023-11-16,864.3318622075645,114365.67218220797
2023-11-17,839.7362416345971,114775.31768317062
2023-11-20,818.1967671871816,114986.90923430455
2023-11-21,815.7723629584054,116666.02083965685
2023-11-22,767.3907388985368,116876.32189118736
2023-11-23,793.0999319455877,116233.53528176376
2023-11-24,758.7264794371666,116868.47670115695
2023-11-27,763.2765378474504,115291.1549033683
2023-11-28,764.1380008931416,116682.97798375832
2023-11-29,751.2048390491158,116953.50281872215
2023-11-30,764.636116637024,117074.01997968619
2023-12-01,766.5911860368785,117400.32894026651
2023-12-04,775.1296852925232,116025.73604959899
2023-12-05,771.574959361831,115373.33341248236
2023-12-06,774.4632737236948,115248.95279384192
2023-12-07,759.8905528517519,115093.23561812696
2023-12-08,751.8637449211565,116241.83730213025
2023-12-11,764.184616672873,116525.94338638289
2023-12-12,775.2507627365612,116808.67305117143
2023-12-13,755.0187417926627,117702.81467651785
2023-12-14,757.9095625592821,119200.25586759958
2023-12-15,730.0722923185834,121358.59749483115
2023-12-18,738.5173598913625,120931.81158133195
2023-12-19,735.1454022029078,121115.18051473807
2023-12-20,745.1098539510906,120565.90531965988
2023-12-21,738.5695335474563,119313.27140038463
2023-12-22,732.3181323405352,120685.24603215304
2023-12-25,725.1795293424715,120886.16233678482
2023-12-26,729.061964368988,121710.55084198459
2023-12-27,699.9708937346287,124767.66368778706
2023-12-28,717.3504153147741,123973.1420632415
2023-12-29,726.3742077152374,123368.11695802226
2024-01-02,753.9850587721655,121301.93502304773
2024-01-03,755.7743263487648,118036.64583213307
2024-01-04,758.4629328908075,118215.99879620009
2024-01-05,758.8597163931673,117361.6910491013
2024-01-08,767.529356430853,118011.69012408944
2024-01-09,765.9078429689285,118828.65164454667
2024-01-10,766.291924922127,118369.65077871662
2024-01-11,769.7179115900695,118316.01814966535
2024-01-12,766.290520481315,118499.59858293412
2024-01-15,769.647402056347,118447.12780347894
2024-01-16,776.0188601680508,116106.72693817463
2024-01-17,781.2852291644122,115168.17956913915
2024-01-18,780.4540308464847,117040.8551396049
2024-01-19,782.090172396503,122323.57886444329
2024-01-22,783.937966467648,122456.77454035394
2024-01-23,771.2912549868477,121922.32856968314
2024-01-24,799.5732832306362,123497.67637901414
2024-01-25,786.8733459068866,125436.15480178806
2024-01-26,774.9690445160055,125166.86946891084
2024-01-29,769.9925468105561,125688.51811708028
2024-01-30,816.3921979019406,126781.74664064897
2024-01-31,840.4844973718198,125597.88872674342
2024-02-01,820.6647409945097,123257.50483453259
2024-02-02,816.820437521533,124341.72323079262
2024-02-05,801.2269973454705,125484.87067048419
2024-02-15,750.2583384859885,132782.45927415288
2024-02-16,788.6991484248462,131311.7616094356
2024-02-19,788.890348687705,130356.85985537208
2024-02-20,799.4724623514633,132508.18390110423
2024-02-21,812.2653897687969,131861.95800571013
2024-02-22,839.4062375257042,135212.14721291652
2024-02-23,949.8956445090312,141362.8323141561
2024-02-26,960.9628191514254,142427.42225163156
2024-02-27,960.9628191514254,142427.42225163156
2024-02-29,984.9995383771544,143207.75575631432
2024-03-01,977.8343600097942,140906.017993798
2024-03-04,971.9211255955698,147456.01520941302
2024-03-05,969.3506643453386,148285.95033021306
2024-03-06,993.2885746370775,151039.78156343012
2024-03-07,992.9597457057781,156147.50426945506
2024-03-08,961.508414668548,158612.96918553018
2024-03-11,988.137658689787,156469.89263228528
2024-03-12,974.9939844218259,156238.9680519438
2024-03-13,962.5568560112097,157152.04891044303
2024-03-14,892.8798443703063,153453.05817690375
2024-03-15,934.1055241767723,149418.12835248891
2024-03-18,946.3402797198888,153167.7293262573
2024-03-19,931.1770744767114,151657.43973299235
2024-03-20,917.9848424403245,149941.21903680745
2024-03-21,890.1785218303368,153176.39823753908
2024-03-22,870.2162572367254,152266.87498225778
2024-03-25,872.9202581559011,151443.65638179664
2024-03-26,881.1961298849457,152313.1052087207
2024-03-27,923.7646014237065,154380.0898016223
2024-03-28,931.8293061227225,153057.9556019893
2024-03-29,941.6128330372525,155403.50729129105
2024-04-01,932.1563987787796,153164.05829235245
2024-04-02,916.0084482835691,155483.320702445
2024-04-03,924.1993605953196,154165.63840351414
2024-04-08,913.8267045468054,153796.74461859418
2024-04-09,880.1516141392925,158001.9145033637
2024-04-10,925.0592818099317,159998.85584791112
2024-04-11,923.0854175681092,160824.3039501404
2024-04-12,908.7555851987038,159288.28721567962
2024-04-15,862.068862680533,153394.88409816255
2024-04-16,829.1401786232948,147881.74746130413
2024-04-17,798.6421120690542,149033.05933450448
2024-04-18,798.6421120690542,149033.05933450448
2024-04-19,815.692355464482,139983.1444037673
2024-04-22,799.1401849860401,137334.11875355075
2024-04-23,788.974191150243,138870.65757102627
2024-04-24,789.6625139777271,144255.35836171272
2024-04-25,781.2297753365277,140618.89239096985
2024-04-26,785.3058024114541,143807.00141236428
2024-04-29,777.4716324129971,145718.20065454446
2024-04-30,757.3975753083708,143609.02050638245
2024-05-02,795.6301927859543,142551.6482030068
2024-05-03,826.4890059371116,146141.7271986447
2024-05-06,814.8604471777658,146351.89920610344
2024-05-07,806.7334039303098,148362.92477370973
2024-05-08,855.010007543119,152097.52661517882
2024-05-09,861.2927689612558,151528.35107194626
2024-05-10,855.5679402596487,152099.67263113233
2024-05-13,853.1965887592645,155100.7874950748
2024-05-14,877.7302369296955,158450.83520744496
2024-05-15,865.9587742406378,159795.17109949872
2024-05-16,888.8590821124502,162407.10333669162
2024-05-17,880.0666357990438,160121.41620201676
2024-05-20,894.8685212662558,161839.62026864
2024-05-21,884.302814926444,161400.94221428028
2024-05-22,871.750889329744,164295.0457356176
2024-05-23,875.1667717948422,166727.17819729642
2024-05-24,875.8448494627432,165273.73730374622
2024-05-27,930.9257168714005,171687.64925308895
2024-05-28,936.9576168949918,172962.25309095054
2024-05-29,936.6792296314707,170842.8744343869
2024-05-30,938.3545481963497,168949.12679475977
2024-05-31,941.3739759437327,163633.0924508
2024-06-03,941.3474597288526,168443.27361563395
2024-06-04,940.2538672630053,165756.4108722253
2024-06-05,935.8163030265318,166570.09473826337
2024-06-06,936.5591236800044,174534.109030559
2024-06-07,938.8043666434978,172054.68314465458
2024-06-11,935.8116005868701,172108.73675562817
2024-06-12,933.4169150770928,176675.83319329115
2024-06-13,957.9687574761084,183769.20161759006
2024-06-14,958.4306064249147,184731.8332812059
2024-06-17,957.6528137686271,183638.9672803687
2024-06-18,956.7843375690439,187495.277144259
2024-06-19,960.4075156044199,196611.69843034807
2024-06-20,961.6824566982027,197604.36583242528
2024-06-21,961.8349282081607,195837.94932205766
2024-06-24,962.3211657085865,187551.01368782
2024-06-25,959.281707176921,186387.79082065288
2024-06-26,958.8378112052583,189212.76204455306
2024-06-27,956.5198509390383,188539.62206579946
