Actual,Predicted
12797.31,12193.983950188003
12728.85,12193.042685663502
12591.45,12141.467016893856
12703.28,11987.425598840977
12699.5,12150.202220534233
12757.97,12192.748238739834
12637.95,12314.145086078679
12601.4,12116.531690638882
12663.56,11985.98045545179
12608.58,12099.372346257802
12691.75,12084.697346229512
12675.95,12273.196684434739
12787.82,12258.494682494224
12845.65,12443.65381359038
12976.76,12483.900926943472
12872.74,12658.522849045788
12875.62,12572.816009114598
12795.12,12588.063175344389
12645.51,12467.015217128053
12583.88,12156.94475679694
12264.38,11959.391562258517
12232.91,11408.333332253975
12462.76,11288.159352160383
12467.73,11630.462087551357
12515.61,11649.806176648524
12548.28,11799.50021993797
12704.23,11944.306428262407
12746.37,12236.736527016252
12887.19,12297.581657642286
12955.91,12460.952430803094
12947.13,12544.954445346732
12919.31,12520.031921520897
12827.82,12492.554000952214
12750.37,12407.601304968683
12908.34,12289.081480109211
12862.37,12572.104853644676
12877.25,12519.46160764535
12917.03,12551.708033348015
12898.82,12639.828700488906
12909.03,12621.016166204954
12875.01,12642.474101518197
12793.75,12592.721090987077
12662.91,12394.300452234853
12546.34,12110.042998556586
12591.31,11786.48863840771
12736.01,11842.108787789815
12867.9,12133.335686448792
12918.8,12378.635367195164
12973.53,12512.811120801613
13127.47,12593.92585252585
13081.72,12798.427284003461
13262.19,12753.65117387677
13221.78,12921.230839626976
13551.83,12882.483738022078
13593.01,13181.712688010448
13773.29,13204.706088355459
13722.43,13337.782638133602
13716.44,13284.362706751901
13878.01,13297.924396964212
13807.13,13461.316253123601
13738.83,13412.932574645758
13845.66,13336.426139943522
13867.09,13484.045092292774
13722.89,13518.208324842506
13885.67,13330.943650425252
13989.14,13573.281023799094
13977.09,13718.303587537026
14132.44,13701.147378200505
14256.6,13861.662188459122
14360.4,13994.74792299722
14390.14,14078.418226869411
14249.49,14091.487306863244
14261.69,13959.159922752568
14211.05,13950.232569025742
14068.52,13896.197170633102
14304.46,13657.920974921368
14258.93,13989.407821512348
14249.96,13938.748779390762
14384.96,13926.328739103605
14177.46,14125.996179661575
14223.09,13861.248839150936
14280.28,13910.098415236123
14331.42,14014.777517630147
14483.07,14105.531879655373
14472.05,14254.316268463497
14687.7,14291.771099088597
14732.53,14546.480229606295
14902.03,14602.075923854452
15000.03,14779.823549415556
14983.13,14845.741467494096
15214.0,14820.40299899395
15463.95,15031.728949557011
15557.3,15241.87674841657
15500.7,15290.665516255234
15769.98,15228.743830627693
15707.19,15494.588654940371
15616.39,15429.228077563832
15612.0,15327.101221857225
15877.37,15357.23347813221
15806.18,15672.047244105463
16153.77,15598.332735509402
16019.03,15989.483779312948
15946.54,15836.743803001553
15658.85,15759.166606456645
15701.45,15363.619508313644
15415.88,15381.089223522113
15138.31,14899.66663967715
15410.09,14384.07626083308
15760.05,14703.465141057142
15771.32,15272.431193248409
15706.22,15422.755329248263
15802.4,15447.648777976648
16362.29,15658.621774053116
16424.51,16457.976907428783
16341.379999999997,16577.402499761396
16410.16,16465.964419647327
16443.4,16522.028072095927
16212.53,16548.054934081727
16452.18,16265.176793485418
15953.8,16545.06651184166
15946.88,15865.892326246394
16211.73,15693.124259334918
15906.41,16087.064899214205
15855.23,15613.51826497749
15820.11,15510.228514056651
15853.09,15440.141918379559
15911.67,15506.364880939871
16179.56,15650.2208960368
16255.18,16113.47699404868
16249.33,16299.166906327064
16313.16,16327.087226186335
16215.82,16430.693636029937
16287.84,16324.240519719413
16070.239999999998,16425.533851686436
16189.219999999998,16152.047045586325
16177.59,16315.756588197244
16032.119999999999,16296.273800615845
16060.14,16011.229296733532
16305.879999999997,16020.148028497362
16475.971,16458.21994618708
16554.9,16745.781758679073
16431.131,16842.832755117553
16571.279,16688.454988299338
16739.869,16828.96507525885
16815.359,17034.928483233627
16926.439,17095.92992211644
16854.1,17199.900202593337
16859.699,17122.878615275964
16824.91,17150.883723762796
16865.971,17123.520301635872
17076.73,17197.376881498792
17158.811,17457.55309201897
17263.279,17525.80514188594
17323.869,17624.359639151153
17202.109,17666.42036817335
17096.971,17524.615144259118
17300.27,17401.299081207693
17572.289,17647.784971208006
17595.9,17965.432419737852
17567.529,17985.826248579808
17566.66,17946.608879592004
17222.35,17957.56299861303
16933.779,17445.45980367954
16843.439,16966.158040245933
16994.359,16715.009497992236
17285.0,16881.397781181564
17235.609,17356.504616419334
16583.131,17340.046651139142
15902.37,16377.397756754766
15670.1,15205.30146919086
15827.09,14681.144989447705
15353.89,14737.370332962455
16145.98,14051.718828624125
16132.66,15089.200655626519
16042.36,15307.289255628122
16302.059999999998,15435.535693115282
16338.29,16057.419040306235
16595.67,16245.30386705677
16643.689,16606.86841146586
16601.609,16644.93843813779
16870.859,16566.482880168776
17068.43,16879.915045452995
17162.381,17103.07453503932
17165.039,17192.65187546277
17246.16,17220.207936148152
17147.41,17354.604826137118
17083.91,17314.229305319164
17076.211,17334.322725345006
16966.221,17392.35006299276
17159.221,17302.03174855419
17213.52,17632.132939286064
17371.289,17734.473437435445
17307.859,17907.199649616072
17390.609,17813.40018275062
17318.539,17886.03462439953
17062.98,17786.100828118117
17075.551,17427.13091465788
17336.711,17407.3879933073
17407.961,17818.48853916989
17502.99,17891.064487158415
17590.971,18040.789157486193
17598.189,18145.741139683094
17755.461,18179.41998430378
17713.939,18367.085593947093
17710.15,18313.226338829376
17919.33,18309.44469152399
17913.07,18548.915247521407
17850.689,18530.446757171558
17866.09,18446.608448456067
17661.48,18468.760245378908
17814.33,18110.994122497184
17847.52,18329.695066679305
17845.75,18398.255402008428
18034.189,18404.1434744254
17895.25,18657.723578694906
17789.25,18456.325581621863
17528.74,18272.303954053255
17458.789,17762.684689060683
17572.33,17561.11001070304
17572.92,17725.364242453845
17403.561,17740.5731202611
17269.869,17438.753194053133
17135.221,17158.947459152383
17402.811,16927.3960126478
17247.41,17379.676880612427
17503.279,17178.695699429023
17553.76,17634.869428175254
17623.891,17785.252337642003
17603.119,17922.78158161745
17526.279,17896.836331224178
17485.15,17790.422885884356
17323.641,17731.991394668217
17227.18,17556.498419037634
17219.939,17354.13641647569
16982.109,17288.600840445208
16858.77,16819.412756386486
16661.359,16555.290855045856
16826.27,16169.132662183274
16375.4,16465.331093155703
16341.940000000002,15796.572653113915
16741.84,15679.534767541636
16818.73,16314.046123286087
17045.859,16608.21960861948
17066.961,17058.039203936707
17209.93,17157.19055718701
17396.52,17342.758633827383
17490.289,17554.15226568091
17473.99,17626.100590129812
17319.76,17586.116433726846
17516.92,17437.378771700933
17495.301,17716.535968346157
17428.869,17746.509489586068
17270.49,17724.049207264557
17304.33,17530.62116495597
17474.57,17611.66678220757
17446.311,17930.30540030881
17434.9,17919.704948935338
17354.0,17911.925013151795
17278.699,17773.77240903588
17276.789,17615.139919266352
16925.82,17583.079399717128
17078.221,16938.260342136185
17260.189,17150.346202276793
17313.77,17464.3494184622
17181.439,17558.08129523352
16855.461,17382.47509665873
16934.77,16885.304886978927
16570.891,16956.181134004968
16408.35,16328.017400464643
16460.75,15961.551638317058
16393.16,15988.6483692442
16713.859,15844.166319756816
16640.43,16364.844417459499
16462.84,16394.54632628565
16347.990000000002,16184.276884744719
16387.279,16014.009652120449
16781.189,16072.484693944538
16705.461,16692.931181879754
16900.67,16638.77264704812
16887.82,16890.56516251903
16889.51,16887.94749574539
16888.74,16908.023155785497
16894.24,16916.46783370383
17034.34,16935.912539219735
17074.551,17129.04475961493
17041.631,17171.26107047445
16987.41,17148.75428274391
17068.24,17113.569028597154
17065.971,17257.468502857908
17122.16,17287.788802354073
17078.859,17397.67450290932
17296.9,17349.107531331207
17415.301,17650.713446338603
17541.359,17761.59682032519
17559.65,17886.353408540555
17452.52,17875.336293161963
17518.131,17723.7305338753
17634.471,17796.253478852275
17693.131,17946.57455615339
17764.039,18011.30631513001
17841.369,18084.615838523336
17818.311,18172.81795237687
17803.539,18160.90243717633
17666.119,18154.137707207774
17642.52,17944.31740716656
17654.189,17885.489953993965
17369.391,17851.836106557712
17328.09,17343.850613951457
17427.76,17211.165607092455
17585.99,17368.269240045847
17724.881,17670.470198887342
17697.141,17930.483914638044
17688.211,17949.414811706265
17796.92,17950.1928971624
17832.42,18097.101779413537
17914.119,18224.648288203072
17826.26,18357.01243333689
17767.6,18247.632212084703
17599.369,18157.715779675746
17660.1,17822.323881796336
17785.74,17878.09810745267
17812.59,18135.12626276494
17669.109,18225.359882360015
17789.27,17984.31238807628
17826.83,18190.90728326115
17946.66,18263.077951589123
17961.641,18377.880493088996
18048.939,18428.53081815929
18196.811,18554.87407239314
18248.279,18728.826952462303
18218.84,18791.14090731323
18270.51,18749.026966510628
18526.35,18814.59352838253
18499.961,19094.92993454813
18367.92,19059.702368845818
18169.76,18856.234484240595
18239.381,18559.280458237692
18288.211,18641.307611346
18375.4,18728.405083650934
18436.93,18894.865161909664
18403.33,19014.002853763122
18525.439,18970.882259083024
18378.641,19135.970865458337
18227.461,18915.152587866767
18218.279,18637.75500814697
17899.301,18556.67969174077
17989.039,17933.12897175774
17701.119,18021.316514929513
17674.4,17475.66823807574
17900.301,17332.89725184052
17966.561,17731.949491679254
18151.76,17910.697544109513
18338.051,18373.5988202041
18310.939,18739.56061185906
17997.67,18742.878286013707
17951.811,18367.26515491154
18231.471,18326.69240971335
18268.57,18707.28392101178
18232.35,18735.109616321977
18221.49,18697.777097311715
17969.289,18690.876134157064
18055.73,18314.43437524381
17594.551,18431.179927209792
17652.18,17631.217044474583
17898.25,17620.51849165115
17867.6,18050.907355165746
17934.4,18057.920749756762
17736.52,18165.84506942461
17178.689,17890.49803964117
16825.25,17008.55335972405
17015.359,16290.04588725858
17433.199,16481.195819997858
17264.74,17118.877863771726
17263.039,17002.852876432094
16926.061,17073.09971439224
16940.83,16614.052358976583
17448.221,16618.176740148458
17456.52,17430.26973321548
17560.359,17454.131062865905
17559.711,17580.283706727394
17731.369,17556.216173149594
17699.061,17761.431979848407
17676.949,17696.66859991623
17520.01,17665.248504110146
17548.66,17501.96616411623
17740.561,17606.212629029076
17693.471,17903.292308146818
17625.59,17861.82408313322
17522.5,17805.44821131273
17178.631,17680.80282315281
17284.539,17078.43364533934
17048.369,17215.40622010825
16990.91,16776.085495167998
17301.65,16633.73252043198
17245.65,17212.755688126606
17004.18,17182.296401055726
16898.869,16824.63538289617
16993.4,16624.924454824657
17148.881,16789.93093384777
17127.949,17099.20354046031
17025.09,17130.280859132043
16620.9,16995.627216225213
16644.789,16340.898913085246
16303.35,16270.847898063548
16419.381,15657.118667721974
16592.18,15785.607180017949
16498.9,16098.791675042305
16565.83,15966.178590954158
16696.119,16129.069586523221
16408.199,16428.347535854748
16048.92,16015.910533870338
16061.7,15393.177333150954
16006.25,15334.720911614164
15616.68,15170.94490237514
15832.54,14475.758041229987
15901.04,14774.521177594612
16056.09,14893.070016796453
16296.86,15244.682357150508
16020.32,15720.73334563337
16144.849999999999,15359.056616820413
16156.41,15504.554890133319
15963.63,15482.069694968373
16104.03,15231.172629276429
15968.83,15438.279618309189
16266.219999999998,15292.125251735957
16610.619,15732.986661865041
16807.77,16153.232273677811
16675.09,16330.83270296907
16552.57,16143.524469933825
16605.961,16024.15909344022
16512.881,16132.208126439484
16670.51,16058.827690253289
16621.34,16303.590739961943
16460.119,16266.231148269082
16070.98,16060.128718655138
16047.370000000003,15443.252439296039
15999.25,15338.84291384184
15838.61,15180.909535959641
15641.26,14821.436029170263
15367.58,14431.635738558562
15728.64,13913.080405030978
15347.75,14469.430517608474
15176.44,13985.411961610007
15303.32,13720.114139068104
15548.01,13895.54853903851
15439.92,14392.50350387098
15240.13,14380.081393065178
14825.73,14138.243383811801
14343.08,13491.820825707451
14217.06,12682.995352329506
14349.2,12345.494147754463
13985.51,12416.033563132847
14336.27,11913.199036323644
14464.53,12333.476220518718
14340.53,12605.665751539864
13950.62,12556.266053044596
14324.68,12092.439329382645
14438.52,12616.209112958166
14550.62,12773.767774410211
14719.64,12867.918157594284
14694.08,13027.14227967148
14733.22,12969.113000390662
14937.7,13080.013043169609
14949.36,13341.815748875571
14936.33,13386.420904491906
14806.78,13425.648165145603
14921.59,13343.904957728893
14891.9,13576.74176917586
15000.07,13646.857954862027
14981.69,13847.807719604225
14747.23,13869.075715141813
14777.02,13610.161591305767
14702.2,13715.157462142699
15036.04,13653.567434593575
15020.41,14219.03862245382
15050.28,14127.52962805979
14939.02,14113.867570917566
15197.85,13954.16918962761
15288.97,14289.341140108198
15417.35,14390.722563230354
15420.57,14545.49312301288
15465.45,14535.903549853367
15396.76,14582.558555315722
15408.78,14503.465561931622
15245.14,14536.708771659123
15095.89,14309.085887973772
15069.19,14098.011078166432
15200.04,14011.589506240165
15278.44,14278.379613968893
14926.19,14480.705471058842
14953.63,13880.441788900689
15095.44,13863.646183772082
14801.86,14124.272848062312
14673.04,13651.765846254442
14661.1,13374.223728579922
14677.2,13292.46350022327
14410.05,13295.045922729503
14583.42,12857.089461237538
14807.43,13145.147434920285
14894.41,13565.230009370103
14658.31,13832.411664030418
14670.04,13572.81703129252
14561.76,13607.618959438581
14425.68,13466.601653507569
14549.3,13230.28079225196
14424.52,13432.798202947073
14284.63,13215.994344497773
14118.38,12966.72367025556
13778.19,12622.796246787337
13826.59,12029.481458970995
13466.07,11998.674641130276
13534.26,11441.624030032985
13424.58,11459.46895859515
13300.48,11274.888359545883
13576.52,11094.119294225748
13801.43,11522.055233664718
13892.05,11989.344148316339
13702.28,12190.924263452827
13106.03,11965.195802511054
13081.24,11258.355883107304
12810.73,11125.907828409334
13128.12,10719.289838067503
12966.05,11119.931470694304
13124.68,10917.836882982929
12976.76,11145.257253606991
12946.1,10989.142347276316
12819.2,10957.47729149179
12856.98,10796.435489769296
12666.12,10834.323613051289
12729.05,10587.146887154291
12926.37,10659.837728250812
12788.42,10940.356804685893
12949.75,10797.288304476784
13037.21,11019.784872379994
13100.17,11058.203278293713
12986.6,11052.27673894733
13026.71,10931.510980689589
13223.73,10979.090640211409
13347.76,11231.99277675728
13638.81,11414.844235987963
13503.76,11792.298438094056
14007.56,11670.912103871335
14174.9,12289.023848662076
14546.31,12464.869193035986
14537.35,12812.576654062941
14535.23,12801.164386952143
14504.99,12846.395544971543
14449.39,12896.497888979531
14542.2,12924.66890794211
14608.54,13088.25965957516
14784.0,13193.063880561585
14778.51,13378.786784109983
14556.87,13366.227342766531
14709.64,13108.919605603085
14879.55,13321.514282325403
15012.8,13505.090789138052
14970.68,13664.393013387284
14980.74,13620.935213112345
14728.88,13639.595631012187
14630.01,13314.014321232811
14553.04,13142.00198716527
14705.43,12946.10051559009
14612.59,13139.361543392537
14522.96,12994.793995573506
14739.36,12828.344633813724
14734.13,13191.931273513515
14528.55,13268.035820130899
14433.32,13016.72642363893
14170.03,12852.02828288134
14234.4,12397.358501692604
14442.94,12424.038814213869
14271.63,12775.068776946653
14285.13,12596.097335166054
14328.43,12644.688941538327
14173.1,12749.003184583991
14085.02,12565.16799615091
14137.69,12439.26433158588
14224.12,12529.312810018444
14199.13,12705.663915852645
14301.05,12675.016399599837
