time,strategy_value,hold_value
2023-08-11,48943.336526103565,36702.77207195969
2023-08-14,48756.523383047854,36573.0939812371
2023-08-15,48324.9304790179,36223.334769763
2023-08-16,48314.181344501645,36211.72271135203
2023-08-17,48078.97712815031,35977.257128230536
2023-08-18,48173.98133882722,36050.79543960655
2023-08-21,47822.6168842395,35783.603168919275
2023-08-22,47487.43119068811,35534.541960128554
2023-08-23,47916.452496008795,35841.59479876002
2023-08-24,47728.698544208586,35699.95065178996
2023-08-25,48143.75565621793,36010.15718771718
2023-08-28,48319.756882493624,36144.222683822874
2023-08-29,48375.41107947337,36193.12750851311
2023-08-30,48378.10882429588,36198.45618576589
2023-08-31,47871.05534850254,35818.96107242801
2023-09-01,47333.18633656994,35399.22874947661
2023-09-05,46978.176931531016,35136.87408426758
2023-09-06,47024.159502303795,35181.42034283499
2023-09-07,46992.55368538151,35214.68353551131
2023-09-08,46981.4277816868,35201.07096084697
2023-09-11,47512.99479652557,35635.827679456874
2023-09-12,47130.19141396177,35394.48315932563
2023-09-13,47306.46015595697,35575.65449712281
2023-09-14,47702.77125256317,35877.035026471596
2023-09-15,47290.13033767216,35579.427010428684
2023-09-18,47490.89385823359,35643.0050275064
2023-09-19,47346.02094312998,35502.54861517585
2023-09-20,47499.79393544275,35587.587073390154
2023-09-21,46746.37018706228,35014.28973591488
2023-09-22,46771.58158235287,35022.919253041095
2023-09-25,46360.52343396523,34744.08708281875
2023-09-26,45947.807677578385,34420.75385146004
2023-09-27,45378.94178092298,33951.44967891407
2023-09-28,45295.62234978605,33899.65077115411
2023-09-29,45383.79952377461,33947.38729598647
2023-10-02,45101.491403926404,33767.77557275003
2023-10-03,44647.646400668156,33439.67384033111
2023-10-04,44838.54097765091,33608.822909438735
2023-10-05,42621.17731925101,31920.657683239824
2023-10-06,43052.77767177455,32169.035796986478
2023-10-09,43040.43242265861,32197.226029082452
2023-10-10,43934.38786558435,32851.21088085129
2023-10-11,43598.480562322424,32577.582656877494
2023-10-12,42675.04982284539,31849.668882937276
2023-10-13,42945.27182702046,32065.162237342727
2023-10-16,43325.635026126554,32338.398071704934
2023-10-17,43542.29727048052,32461.00984542909
2023-10-18,43765.818835530605,32622.47914454602
2023-10-19,43718.94589341821,32566.21013548578
2023-10-20,43719.500913805045,32574.593784341003
2023-10-23,43561.967741412554,32436.34870220439
2023-10-24,44472.33672187741,33117.57403112567
2023-10-25,44654.6286405947,33276.898391058014
2023-10-26,44394.26725882766,33081.92868976544
2023-10-27,43923.75455686312,32736.747425540594
2023-10-30,44653.393777528494,33279.75915434271
2023-10-31,44924.58276714727,33481.18137914159
2023-11-01,45181.88042350424,33632.267081191356
2023-11-02,45709.78804956769,34024.5761327165
2023-11-03,45580.14071318304,33915.351679133644
2023-11-06,45654.75513061236,33974.55889566495
2023-11-07,45802.911245798874,34086.14275814166
2023-11-08,45805.066275005986,34082.57890256757
2023-11-09,45465.34757077737,33829.56129561566
2023-11-10,45594.67888169894,33922.069965728835
2023-11-13,45795.53484512354,34071.00234733241
2023-11-14,45912.6523554646,34158.32633487064
2023-11-15,45833.326233099426,34102.224438223726
2023-11-16,45883.90727322746,34133.69101493445
2023-11-17,45787.32112308411,34068.85244770523
2023-11-20,45796.78723834107,34084.67446759205
2023-11-21,46213.44571585002,34405.193920746606
2023-11-22,46572.124080702546,34665.152899659224
2023-11-24,46643.897670549144,34724.73461219671
2023-11-27,46430.79565697806,34585.09815194191
2023-11-28,46560.2079604454,34675.19135186718
2023-11-29,46161.98176267942,34398.49069660571
2023-11-30,46781.205552536056,34844.55298237403
2023-12-01,46910.997776276534,34947.412921529496
2023-12-04,46974.718097749006,34973.213840513716
2023-12-05,46786.35380278725,34873.150540487455
2023-12-06,46692.24461725154,34813.39882783311
2023-12-07,46715.9628669114,34848.07561202924
2023-12-08,46337.67538730482,34625.87427295143
2023-12-11,46869.84186892568,34975.71971628701
2023-12-12,47084.75074726831,35156.76206712818
2023-12-13,47923.68457135213,35676.60305774552
2023-12-14,46979.973686890335,35021.08273101646
2023-12-15,46631.66693390447,34761.733976550015
2023-12-18,47103.016627964724,35083.19127428121
2023-12-19,46873.01168238421,34928.17289767082
2023-12-20,46136.84686583117,34329.59721335333
2023-12-21,46475.2606149198,34576.71730313449
2023-12-22,46697.824192474865,34749.0615236762
2023-12-26,46979.07768350502,34943.17900130114
2023-12-27,47117.32486499617,35042.55645448129
2023-12-28,47127.61786522448,35053.87309066858
2023-12-29,47258.285177962265,35152.84709433295
2024-01-02,48063.987448899345,35737.00396103367
2024-01-03,48110.13201677543,35783.6469648625
2024-01-04,47779.74297640235,35568.74548113293
2024-01-05,47271.40314212318,35281.61948118079
2024-01-08,47391.93558748691,35429.001223941064
2024-01-09,46937.167463266305,35194.465357639354
2024-01-10,46900.34049680988,35226.00714642106
2024-01-11,46667.87654196012,35027.09692913731
2024-01-12,47008.16536418022,35318.075657769135
2024-01-16,46698.353350876096,35086.20611492515
2024-01-17,46765.124168075316,35114.78510486839
2024-01-18,46960.00620959056,35240.27615679968
2024-01-19,46588.564672573564,34997.021174072775
2024-01-22,46396.8009835898,34849.680850116274
2024-01-23,47037.13347049806,35198.68242692269
2024-01-24,46436.517766539364,34710.78473591443
2024-01-25,46688.17680959996,34884.565247736624
2024-01-26,47005.6990683562,35082.06184690697
2024-01-29,47136.77219440777,35218.78676924965
2024-01-30,47489.572481597934,35422.58457510581
2024-01-31,47177.88649273013,35185.65548304665
2024-02-01,48140.97664547269,35958.181054667075
2024-02-02,47911.108393109964,35753.31124596144
2024-02-05,47814.926128423285,35597.66977780696
2024-02-06,47899.794124949614,35623.09732010402
2024-02-07,47920.1479860374,35642.84837511549
2024-02-08,48357.1575749221,35841.31251613052
2024-02-09,47204.28241980774,35122.969073326436
2024-02-12,47876.612112993425,35474.43713538069
2024-02-13,47450.81280187391,35189.89673925112
2024-02-14,47161.13325486744,35029.33487516669
2024-02-15,47256.409248463824,35098.99194835896
2024-02-16,46926.48757565147,34934.830502668476
2024-02-20,47656.91827958512,35563.36807046557
2024-02-21,47755.5765692353,35741.26844800568
2024-02-22,47597.09003813948,35652.289457632185
2024-02-23,47957.73819475495,35810.82540033738
2024-02-26,47577.69740104791,35526.27567850137
2024-02-27,47516.99873853216,35405.93531617129
2024-02-28,47257.67942987886,35305.83307857778
2024-02-29,47115.35284547963,35148.45370037265
2024-03-01,46874.859069460654,34925.40141882629
2024-03-04,47097.963734595505,35090.946544539875
2024-03-05,46277.11222703756,34651.58226527379
2024-03-06,46523.21702523127,34763.39689641331
2024-03-07,46539.66485700654,34745.21443510003
2024-03-08,46533.730275847054,34759.84929782173
2024-03-11,47027.47960661293,35151.58486133575
2024-03-12,47002.45760102498,35206.357549372326
2024-03-13,47243.12911163833,35466.36732799945
2024-03-14,47097.30687514765,35371.78480118713
2024-03-15,47042.21623961651,35177.82450274216
2024-03-18,48738.390009828654,35955.709247888255
2024-03-19,48871.59384543115,36042.90490415432
2024-03-20,49007.379632817305,36206.57193417819
2024-03-21,49082.16814083399,36182.68202641732
2024-03-22,48998.52024319451,36143.318534522135
2024-03-25,49100.823130148114,36179.49079618914
2024-03-26,49160.05848055645,36233.66588420237
2024-03-27,49445.21231141169,36469.39142303898
2024-03-28,49780.9382883385,36664.44424289654
2024-04-01,49252.76507980839,36303.089360581194
2024-04-02,48815.44266787034,35981.33815121116
2024-04-03,48387.028724644384,35701.50911082285
2024-04-04,48261.178767552985,35541.52775872037
2024-04-05,48223.05079109734,35550.21909940227
2024-04-08,48251.459103211164,35525.06825749551
2024-04-09,48571.07978736791,35769.10111045046
2024-04-10,48039.48332750919,35354.16023251528
2024-04-11,47972.47382031739,35332.705643331115
2024-04-12,47715.69630335643,35074.526356043556
2024-04-15,47475.2341405047,34911.487205549274
2024-04-16,47543.538095539516,34944.0059567598
2024-04-17,48024.67827506955,35286.24219747728
2024-04-18,48618.80318945215,35697.79262167692
2024-04-19,49381.6297370792,36271.19227877487
2024-04-22,49911.80175139016,36629.26726627585
2024-04-23,49061.09030127641,36113.59230233622
2024-04-24,50589.05968393,37036.17069341128
2024-04-25,50498.428978315416,37018.47230757898
2024-04-26,50271.87425351131,36903.72998157736
2024-04-29,50451.93267736894,37051.62432835258
2024-04-30,50352.20236067269,36947.75716318204
2024-05-01,50219.83515967624,36913.65963763953
2024-05-02,50298.18273113483,36963.652758132506
2024-05-03,50486.829984959615,37089.86701452752
2024-05-06,50445.793422225404,37110.3601735829
2024-05-07,50998.56628745785,37422.31564425707
2024-05-08,50906.45699441994,37425.94490330002
2024-05-09,51062.72834026359,37503.80644786634
2024-05-10,51518.6764674448,37799.17359637581
2024-05-13,51824.91829433376,38011.87167131588
2024-05-14,51507.98901004188,37761.687397651556
2024-05-15,51426.52225903414,37727.547847552094
2024-05-16,52253.823198846396,38167.426358342214
2024-05-17,51998.03026707262,37983.59752564462
2024-05-20,51518.27198484126,37648.99303225538
2024-05-21,51758.29968615157,37831.073792526615
2024-05-22,51974.44180891166,37964.72130697156
2024-05-23,51190.70197783343,37397.58044770924
2024-05-24,50935.14069474133,37236.02740777069
2024-05-28,50026.72747093489,36698.31816940842
2024-05-29,49504.01055767605,36428.4903051729
2024-05-30,49374.82869966258,36436.06142396873
2024-05-31,50082.05894143475,36976.023543907264
2024-06-03,49646.27676823599,36798.137337292515
2024-06-04,50417.35993160491,37378.579486908966
2024-06-05,50307.03263437273,37330.357905557605
2024-06-06,50228.98534528352,37367.29583111886
2024-06-07,49995.47568220337,37208.36658344681
2024-06-10,48507.922133774664,36556.75988083066
2024-06-11,48238.0092845725,36453.42981142721
2024-06-12,47896.83729569862,36124.44780541765
2024-06-13,47722.84329577946,36101.611026963394
2024-06-14,47878.930868652256,36166.667211219676
2024-06-17,48635.012273605746,36444.2452322502
2024-06-18,48737.87548167944,36484.324697475895
2024-06-20,48808.57282124559,36375.81021465236
2024-06-21,48991.451287322045,36614.08008160546
2024-06-24,49223.8122555956,37050.326962651845
2024-06-25,49000.59760688065,36934.58493181553
2024-06-26,48789.74126298369,36925.83082621532
2024-06-27,48647.142292344666,36835.31287063987
2024-06-28,48234.27403084264,36611.112450768866
2024-07-01,47593.68002629893,36278.86999643343
2024-07-02,47845.76089363326,36317.27608749278
2024-07-03,47506.44855478006,36262.059656517005
2024-07-05,48062.45963628576,36583.84513959732
2024-07-08,47391.2081729985,36103.05375985043
2024-07-09,47346.07185096034,35998.83186441255
2024-07-10,47888.91829587394,36227.97682867535
2024-07-11,47987.008623369,36344.31233094272
2024-07-12,48717.762119135,36787.27887014999
2024-07-15,47963.281146944304,36426.97228391864
2024-07-16,48186.181420412126,36772.67176806096
2024-07-17,49795.9726635444,37614.818930884925
2024-07-18,49940.033660506735,37662.26398031935
2024-07-19,49646.5808909362,37579.60673582713
2024-07-22,49144.98892927875,37240.80974506008
2024-07-23,48721.75931830359,37141.121656423886
2024-07-24,49266.248400614604,37594.29064179016
2024-07-25,50157.291763651934,37988.74836340436
2024-07-26,50667.767166532656,38463.22531769072
2024-07-29,50800.094367575104,38450.09622795044
2024-07-30,50830.36343569492,38690.70761593669
2024-07-31,50676.18416528744,38364.68250592555
2024-08-01,51366.63535189701,38971.16376898011
2024-08-02,52284.062453342776,39707.48072154678
2024-08-05,51142.4860574996,38910.45108303274
2024-08-06,50715.93145633134,38721.66555364685
2024-08-07,50524.97895030899,38759.71546005077
2024-08-08,50696.423611993174,38900.85392165995
2024-08-09,50702.24487320908,38888.70623669417
2024-08-12,50413.55664827533,38634.182420686855
2024-08-13,50692.05117669775,38825.60889120619
2024-08-14,51064.02472149348,39010.47633550129
2024-08-15,50765.860932868505,38894.3806376956
2024-08-16,50826.86431379852,39056.48850672895
2024-08-19,51146.79785512837,39137.36775408807
2024-08-20,51699.715363517025,39478.95378571379
2024-08-21,51585.97488532243,39459.94111039007
2024-08-22,51675.531710963725,39452.15077083597
2024-08-23,51789.20218490857,39597.95854191886
2024-08-26,51993.29536904188,39908.122536854855
2024-08-27,51916.948749509,40015.62526585781
2024-08-28,51583.23568222791,39930.32705783319
2024-08-29,51083.632558279125,39802.13735241227
2024-08-30,51316.26300964716,40009.1633697167
2024-09-03,52701.8131704901,40698.44950655022
2024-09-04,52874.707822720906,40685.92152112484
2024-09-05,52763.45048851667,40385.03641722848
2024-09-06,52645.01966337511,40307.06667035176
2024-09-09,52999.77287257262,40603.96138951691
2024-09-10,52845.078349589276,40476.16304758043
2024-09-11,52341.75037835757,40112.73698987086
2024-09-12,52672.20413693747,40323.158422589346
2024-09-13,52883.10687504893,40523.909350279784
2024-09-16,53039.83151995386,40702.325373633685
2024-09-17,52901.38972080082,40580.67665475704
2024-09-18,52558.99371843602,40376.08406454007
2024-09-19,52211.58794450943,39992.92448371368
2024-09-20,51736.16092927947,39884.85977526205
2024-09-23,51990.0442996085,40018.15032795369
2024-09-24,51389.948985283605,39650.58420027059
2024-09-25,51257.19754266467,39623.89914927614
2024-09-26,51333.82552581613,39643.143556036724
2024-09-27,51448.26916463878,39789.88729434575
2024-09-30,51467.294032016216,39815.53026505328
2024-10-01,51812.649109059304,39928.19361665678
2024-10-02,51270.0130628148,39521.05812776748
2024-10-03,50953.644499227325,39265.71910155606
2024-10-04,50773.99894071158,39101.63011873534
2024-10-07,50476.08193202759,38691.58944161394
2024-10-08,51326.09944688472,39110.75053607912
2024-10-09,51867.37175921445,39462.61094728116
2024-10-10,51874.98231472181,39425.72738530046
2024-10-11,52301.55371805869,39722.82014954144
2024-10-14,52773.54144873692,40088.700516629906
2024-10-15,52742.89511340462,40066.6966655259
2024-10-16,52594.53660898922,39970.96268251251
2024-10-17,52435.326430792484,39803.39702917045
2024-10-18,52675.21886688524,40000.604528082404
2024-10-21,52350.82046754407,39712.3674966119
2024-10-22,52249.14546864943,39639.642679674325
2024-10-23,51533.62246189909,39067.547564201646
2024-10-24,51162.149780816464,38773.83253781238
2024-10-25,50974.63853511678,38624.39377378625
2024-10-28,50567.64227007046,38331.56409335074
2024-10-29,49818.33374642417,37749.4255905878
2024-10-30,49638.64383507187,37706.099199245116
2024-10-31,49501.08885101587,37516.907220322944
2024-11-01,49335.61789213631,37377.19536730303
2024-11-04,49523.62237944104,37491.347774800866
2024-11-05,49901.434075745616,37734.097832634776
2024-11-06,48855.65793331219,36901.383653414705
2024-11-07,48691.98417649013,36809.844747479205
2024-11-08,48990.058521832485,37007.66408284692
2024-11-11,48690.98235694678,36751.40572229667
2024-11-12,48674.1355807751,36712.2707998428
2024-11-13,48721.38158119429,36701.71152294149
2024-11-14,48698.188409883376,36614.003177732186
2024-11-15,47224.34271259488,35655.228597167574
2024-11-18,47150.369948645784,35655.44779075688
2024-11-19,46718.62295451461,35683.93121953665
2024-11-20,47341.21680258654,36030.18576651713
2024-11-21,47819.707390704214,36432.08493847279
2024-11-22,48290.979913841365,36663.994659169926
2024-11-25,48611.51220714185,36917.65283136639
2024-11-26,48408.86197990075,36862.85575087522
2024-11-27,48547.447021796244,36894.5769827855
2024-11-29,48748.32872179209,37015.404115998426
2024-12-02,48592.183247475645,36845.363101868425
2024-12-03,48244.88186920942,36654.5662557166
2024-12-04,47723.62889914575,36104.86224639846
2024-12-05,47872.634993818654,36346.82734828607
2024-12-06,47480.00930619657,36080.12173568375
2024-12-09,47954.68050548789,36291.928126392304
2024-12-10,48085.498094913266,36424.92842981739
2024-12-11,47270.29504230242,35996.74369364888
2024-12-12,47917.647289499386,36585.57572847024
2024-12-13,47622.09317977791,36273.776279629725
2024-12-16,47041.42702283511,35884.09156523452
2024-12-17,47079.1694122924,36143.63672846494
