time,open,high,low,close
1657339200,21605.15,21719.18,21485.14,21643
1657353600,21646.9,21763.85,21311.36,21405.23
1657368000,21426.03,21703.48,21374.65,21535.85
1657382400,21539.82,21955.18,21521.18,21618.77
1657396800,21607.28,21739.83,21551.25,21588.35
1657411200,21581.98,21593.73,21130,21294
1657425600,21288.12,21367.07,21162.44,21331.14
1657440000,21332.74,21408.68,21099.54,21287.77
1657454400,21294.52,21325.63,20823.42,20895.14
1657468800,20891.9,21034.02,20629.99,20918.25
1657483200,20910.32,21170.42,20711.51,20856.08
1657497600,20851.14,20858.75,20445,20530.03
1657512000,20529.64,20598.07,20343.5,20432.79
1657526400,20424.88,20612.01,20394.85,20456.22
1657540800,20462.2,20750.42,20251.72,20419.38
1657555200,20419.45,20693.08,20393.58,20491.63
1657569600,20477.4,20541.44,19869,19949.71
1657584000,19948.55,19990.07,19776.24,19929.44
1657598400,19925.41,20036.24,19600,19724.73
1657612800,19708.27,19814.25,19520,19764.49
1657627200,19764.71,19988.86,19679.11,19859.66
1657641600,19870.38,19978.98,19274.88,19382.5
1657656000,19381.59,19524.51,19237.42,19321.14
1657670400,19337.91,19564.05,19258.22,19458.78
1657684800,19471.29,19835.04,19409.58,19698.42
1657699200,19700.81,19904.77,19652.56,19772.52
1657713600,19810.34,20102.05,18905.55,19451.19
1657728000,19449.27,20019.78,19223.34,19645.03
1657742400,19647.58,20367.88,19577.91,20232.35
1657756800,20225.24,20407.98,20150,20196.21
1657771200,20212.98,20265.64,19895.81,19979
1657785600,19970.51,20030.64,19634.37,19730.61
1657800000,19729.39,20437.25,19608.47,20378.78
1657814400,20384.94,20880,20125.96,20578.79
1657828800,20608.68,20703.84,20427.85,20577.23
1657843200,20569.17,20818.08,20368.7,20601.02
1657857600,20601.02,20911.06,20469.64,20826.06
1657872000,20823.58,21032,20709.78,20762.79
1657886400,20764.82,21072.26,20750,20798.2
1657900800,20781.73,21164.65,20613.9,21159.36
1657915200,21161.63,21186.35,20762,20835.39
1657929600,20823.7,20860.52,20609.64,20744.89
1657944000,20740.98,20758.34,20472.68,20544.02
1657958400,20547.59,20673.55,20544.26,20621.4
1657972800,20619.54,20956.11,20596.58,20948.87
1657987200,20958.76,21577,20952.92,21182.79
1658001600,21184.79,21337.35,20926.12,21195.49
1658016000,21198.34,21446.59,21079.21,21323.52
1658030400,21324.53,21664.52,21237.06,21475.71
1658044800,21456.99,21540.79,21222,21447.21
1658059200,21444.85,21491.04,21082.7,21172.32
1658073600,21171.99,21337.77,20826.82,21030.89
1658088000,21030.89,21063.38,20751.08,20801.85
1658102400,20786.76,21367.56,20757.29,21293.18
1658116800,21280,22392.15,21167.15,22280.51
1658131200,22248.25,22503,21969.6,22124.25
1658145600,22130.55,22760.04,21900,22670.93
1658160000,22665.56,22700.08,21394.55,21615
1658174400,21620.05,22629.02,21444.68,22435.04
1658188800,22439.63,22958.82,21826.29,21891.97
1658203200,21893.19,22128.74,21578.45,21776.61
1658217600,21774.53,22229.88,21695.86,21985.18
1658232000,21979.47,23198.13,21979.47,23137.32
1658246400,23160.88,23684.73,22957.22,23409.44
1658260800,23422.76,23800,23161.97,23405.02
1658275200,23392.04,23526.11,22893.95,23443.47
1658289600,23438.58,23855.86,23310.08,23397.26
1658304000,23387.55,23889.16,23316.97,23728.75
1658318400,23737.99,24280.3,23584.97,24185.53
1658332800,24181.24,24213.44,23402.23,23673.67
1658347200,23674.37,23796.16,22940.88,23208.53
1658361600,23217,23430.33,22671.01,22777.66
1658376000,22769.62,23103.1,22650.42,22932.7
1658390400,22940.05,23067.67,22473,22596.54
1658404800,22604.19,22854.52,22340.34,22642.78
1658419200,22650.86,23213.36,22639.28,23210.61
1658433600,23196.14,23314.36,22939.44,23163.34
1658448000,23166.09,23349.11,22876.46,22922.17
1658462400,22915.73,23333,22811.68,23126.37
1658476800,23135.45,23634.39,23078.18,23622.75
1658491200,23608.27,23760.87,23234.35,23300.03
1658505600,23304.4,23358.25,22550,22591.06
1658520000,22605.47,22789.79,22512.42,22682.26
1658534400,22696.19,22908.4,22553.23,22812.32
1658548800,22827.63,23005.68,22692,22781.06
1658563200,22783.3,22878.1,22219,22229.19
1658577600,22240.1,22390.22,22061.25,22226.37
1658592000,22227.59,22336.26,21944.47,22281.94
1658606400,22271.14,22559.47,22235.3,22468.69
1658620800,22468.7,22674.92,22300.17,22333.82
1658635200,22345.3,22828.11,22272.23,22712.54
1658649600,22694.99,22819.89,22487.41,22664.93
1658664000,22672.13,22911.07,22450,22844.83
1658678400,22856.09,22878.06,22641.67,22716.65
1658692800,22696.26,23006.77,22528.78,22595.81
1658707200,22589.47,22673.68,21776.59,21862.71
1658721600,21869.08,22007.76,21745.26,21975.98
1658736000,21976.02,22109.76,21878.48,21944.85
1658750400,21936.51,21999.15,21699,21900.94
1658764800,21900,22012.49,21564.61,21905.01
1658779200,21902.34,22249.38,21250,21306.56
1658793600,21314.26,21344.09,20837.43,21140.21
1658808000,21139.32,21257.65,21034.9,21077.52
1658822400,21073.58,21169.02,20950,21089.93
1658836800,21089.24,21201.48,20700.13,20758.2
1658851200,20749.52,21081.69,20743.54,20935.13
1658865600,20920.28,21298.5,20822.63,21259.78
1658880000,21266.14,21288.83,21047.7,21063.55
1658894400,21085.48,21452.45,21060.59,21345.2
1658908800,21360.09,21377.4,21139.04,21199.67
1658923200,21194.97,21553.02,21178.78,21553.02
1658937600,21534.67,23112.9,21468.92,22780.6
1658952000,22797.55,23000,22580.81,22969.04
1658966400,22972.22,23452.83,22713.35,23144.8
1658980800,23142.16,23271.12,22892.52,22919.39
1658995200,22916.9,23139.75,22834.98,23124.32
1659009600,23125.36,23990.62,22600,23745.49
1659024000,23767.86,24114.71,23678.08,23790.88
1659038400,23806.07,24198.95,23761.86,23853.11
1659052800,23856.91,23950,23713.75,23929.66
1659067200,23917.05,24445,23831.9,23945
1659081600,23954.96,24146.67,23546.58,23734.48
1659096000,23740.79,24236.73,23438.5,24021.08
1659110400,24035.5,24045.54,23622.29,23899.15
1659124800,23923.87,24153.52,23718.86,23785.31
1659139200,23777.85,23978.28,23690.41,23823.09
1659153600,23808.12,23920.92,23659.16,23885.7
1659168000,23904.31,24061.4,23754.98,23965.12
1659182400,23971.09,24676,23941.2,24547.86
1659196800,24541.26,24598.68,23873.71,23944.23
1659211200,23940.63,24090.46,23523.29,23644.58
1659225600,23652.53,23878.34,23554.15,23757.3
1659240000,23755.35,23852.11,23678,23722.26
1659254400,23723.45,23864.45,23568.49,23820.8
1659268800,23817.04,23870.18,23622.67,23778.3
1659283200,23792.49,24190.09,23379.45,23837.21
1659297600,23848.21,23901.8,23241,23322.53
1659312000,23287.38,23477.71,23273.41,23375.85
1659326400,23400,23430.99,23123.5,23332.47
1659340800,23342.54,23386.7,22954.46,23245.57
1659355200,23243.51,23511.5,22968.24,23335.67
1659369600,23339.24,23357.02,22861,22971.06
1659384000,22969.19,23421.89,22932.48,23282.92
1659398400,23291.67,23451.21,22798,22855.09
1659412800,22862.88,22947.42,22724.29,22896.41
1659427200,22899.4,22979.27,22665.98,22893.41
1659441600,22881.42,23140.43,22672.51,22985.71
1659456000,22991.29,23468.33,22880.84,22954.9
1659470400,22954.9,23160.44,22915.93,23001.52
1659484800,22997.07,23075.11,22686.12,22871.62
1659499200,22867.43,23068.3,22809.49,22984.01
1659513600,23005.72,23486.62,22992.45,23425.17
1659528000,23406.96,23642.14,23222.22,23368.36
1659542400,23366.85,23576.98,23274.12,23472.97
1659556800,23469.78,23501.38,22735.55,22835.88
1659571200,22830.37,23228.77,22809.47,23085.73
1659585600,23105.86,23184.75,22825.37,22950.92
1659600000,22949.33,22961.02,22775.47,22900.98
1659614400,22886.6,23153.44,22751.54,22927.09
1659628800,22932.6,22976.33,22400,22460.9
1659643200,22479.3,22675.53,22462.88,22615.24
1659657600,22630.14,23202.29,22587.94,23180.92
1659672000,23188.25,23427.51,23071.78,23194.52
1659686400,23192.27,23442.59,23103.74,23420
1659700800,23420,23478,22878.14,23002.89
1659715200,22995.42,23094.86,22761.93,22949.16
1659729600,22924.21,23326.53,22854.91,23326.4
1659744000,23326.5,23354.54,23161.22,23182.91
1659758400,23172.3,23247.94,23145.48,23189.98
1659772800,23203.93,23264.97,23110.41,23166.88
1659787200,23175.24,23244.29,23160.74,23213.47
1659801600,23201.83,23262.63,22998.52,23199.13
1659816000,23199.28,23221.55,22919.76,22956.61
1659830400,22946,23063.53,22855.14,23003.93
1659844800,23005.52,23038.28,22950.71,23025.34
1659859200,23026.94,23057.4,22904.62,23048.56
1659873600,23058.09,23189.78,23023.87,23034.23
1659888000,23033.62,23300,22996.22,23163.32
1659902400,23178.23,23411.55,23073.86,23187.62
1659916800,23177.72,23357.34,23169.64,23317.94
1659931200,23317.41,23851.98,23295.52,23831.2
1659945600,23825.25,24200.81,23781,24156.23
1659960000,24163.08,24246.06,23900.48,24003.05
1659974400,24002.96,24013.19,23800,23933.95
1659988800,23924.51,24109.1,23687.57,23821.68
1660003200,23811.29,23869.87,23636.54,23838.99
1660017600,23848.19,23927.44,23734.3,23880.81
1660032000,23894.66,23894.66,23187.02,23277.17
1660046400,23282.12,23337.15,22880.22,23097.37
1660060800,23090.79,23138.22,22986.99,23072.86
1660075200,23073.48,23272.32,23065.3,23164.78
1660089600,23151.68,23151.68,22668.57,22870.79
1660104000,22868.05,23022.58,22838.72,22983.98
1660118400,22981.16,23205.35,22981.16,23131
1660132800,23139,24179,23041,24008
1660147200,24022,24091,23500,23646
1660161600,23658,24228,23636,23964
1660176000,23961,24491,23931,24338
1660190400,24349,24750,24297,24434
1660204800,24439,24689,24357,24570
1660219200,24563,24921,24297,24352
1660233600,24347,24424,24095,24240
1660248000,24242,24345,23867,23959
1660262400,23957,24109,23782,24039
1660276800,24028,24073,23898,23977
1660291200,23977,24155,23615,23689
1660305600,23695,24025,23670,23999
1660320000,23993,24266,23973,24194
1660334400,24186,24459,24070,24407
1660348800,24421,24816,24349,24795
1660363200,24819,24900,24565,24591
1660377600,24590,24667,24301,24451
1660392000,24446,24615,24316,24528
1660406400,24528,24604,24350,24418
1660420800,24417,24552,24337,24456
1660435200,24459,24647,24360,24588
1660449600,24577,25053,24531,24896
1660464000,24893,24893,24541,24577
1660478400,24567,24601,24409,24530
1660492800,24530,24570,24161,24292
1660507200,24300,24448,24193,24320
1660521600,24324,25212,24182,24875
1660536000,24870,24981,23953,24044
1660550400,24027,24317,23900,24064
1660564800,24068,24271,23914,24239
1660579200,24239,24286,23974,23982
1660593600,23997,24193,23782,24110
1660608000,24103,24250,23864,24107
1660622400,24102,24146,23813,24047
1660636800,24066,24153,23982,24048
1660651200,24050,24089,23673,23909
1660665600,23905,24048,23696,23941
1660680000,23945,23995,23814,23867
1660694400,23866,24083,23835,24012
1660708800,24016,24448,23759,23790
1660723200,23791,23916,23700,23757
1660737600,23744,23766,23324,23391
1660752000,23388,23639,23240,23279
1660766400,23281,23414,23176,23340
1660780800,23348,23521,23296,23443
1660795200,23432,23469,23323,23415
1660809600,23428,23575,23350,23538
1660824000,23538,23593,23361,23452
1660838400,23455,23469,23237,23341
1660852800,23351,23450,23103,23201
1660867200,23192,23202,22718,22774
1660881600,22768,22838,21404,21909
1660896000,21914,21914,21273,21479
1660910400,21465,21602,21268,21447
1660924800,21447,21659,21156,21334
1660939200,21329,21385,20785,20841
1660953600,20840,21186,20811,21149
1660968000,21150,21368,21086,21307
1660982400,21318,21318,21127,21244
1660996800,21244,21350,21214,21305
1661011200,21306,21357,20929,20989
1661025600,20992,21237,20769,21146
1661040000,21150,21324,21126,21216
1661054400,21200,21271,21070,21235
1661068800,21262,21554,21229,21532
1661083200,21527,21586,21320,21426
1661097600,21427,21555,21340,21516
1661112000,21525,21778,21281,21514
1661126400,21517,21520,21368,21423
1661140800,21408,21491,21063,21096
1661155200,21096,21327,20901,21248
1661169600,21242,21418,21082,21407
1661184000,21407,21530,20968,21042
1661198400,21053,21419,21040,21411
1661212800,21404,21468,21245,21245
1661227200,21239,21313,20899,21307
1661241600,21308,21547,21290,21451
1661256000,21466,21672,21331,21468
1661270400,21462,21594,21360,21516
1661284800,21517,21645,21437,21520
1661299200,21523,21550,21142,21259
1661313600,21262,21499,21233,21309
1661328000,21319,21479,21231,21445
1661342400,21443,21646,21339,21615
1661356800,21625,21892,21607,21701
1661371200,21716,21759,21365,21372
1661385600,21364,21639,21319,21472
1661400000,21470,21756,21470,21746
1661414400,21747,21813,21614,21720
1661428800,21722,21774,21489,21566
1661443200,21563,21648,21422,21602
1661457600,21602,21688,21516,21571
1661472000,21550,21610,21438,21559
1661486400,21560,21571,21332,21460
1661500800,21454,21469,21120,21193
1661515200,21198,21870,20622,20778
1661529600,20777,20830,20533,20648
1661544000,20647,20763,20119,20250
1661558400,20242,20376,20144,20205
1661572800,20206,20278,19945,20272
1661587200,20276,20277,20142,20215
1661601600,20211,20245,19766,19989
1661616000,19982,20098,19845,20025
1661630400,20018,20100,19870,20045
1661644800,20044,20150,19936,20000
1661659200,20006,20081,19937,20056
1661673600,20058,20112,19950,20036
1661688000,20030,20061,19823,20027
1661702400,20046,20159,19957,19973
1661716800,19973,20055,19526,19557
1661731200,19571,19942,19557,19866
1661745600,19871,19929,19740,19900
1661760000,19893,19922,19768,19817
1661774400,19824,20381,19803,20259
1661788800,20259,20415,20082,20092
1661803200,20098,20355,20088,20302
1661817600,20300,20300,20118,20271
1661832000,20274,20575,20263,20438
1661846400,20446,20518,20343,20409
1661860800,20408,20447,19663,19766
1661875200,19761,20094,19552,19955
1661889600,19948,20061,19757,19819
1661904000,19836,20440,19822,20405
1661918400,20399,20490,20193,20265
1661932800,20257,20405,20126,20320
1661947200,20300,20420,19881,20155
1661961600,20142,20322,19883,20219
1661976000,20222,20289,19967,20059
1661990400,20049,20202,19923,20014
1662004800,20017,20137,19810,19898
1662019200,19890,20122,19823,20075
1662033600,20079,20101,19658,19776
1662048000,19787,19936,19573,19872
1662062400,19866,20174,19848,20128
1662076800,20133,20235,19957,20161
1662091200,20158,20295,20039,20116
1662105600,20105,20159,19989,20086
1662120000,20092,20440,20024,20359
1662134400,20365,20387,19762,19911
1662148800,19912,20020,19857,19959
1662163200,19950,20053,19883,19900
1662177600,19900,19968,19764,19815
1662192000,19815,19871,19736,19802
1662206400,19802,19900,19759,19777
1662220800,19777,19838,19667,19716
1662235200,19706,19851,19687,19840
1662249600,19840,19860,19747,19775
1662264000,19776,19810,19626,19646
1662278400,19620,19848,19586,19848
1662292800,19850,19929,19660,19785
1662307200,19803,19950,19721,19881
1662321600,19883,20025,19823,20007
1662336000,20014,20051,19814,19887
1662350400,19887,19905,19678,19754
1662364800,19750,19809,19634,19702
1662379200,19686,19947,19670,19857
1662393600,19864,19908,19674,19704
1662408000,19706,19864,19694,19794
1662422400,19799,20181,19675,19779
1662436800,19781,19948,19736,19908
1662451200,19909,20022,19865,19920
1662465600,19920,19987,19663,19820
1662480000,19817,19856,18783,18820
1662494400,18826,19082,18669,18789
1662508800,18808,18869,18540,18749
1662523200,18747,18843,18677,18806
1662537600,18803,18856,18700,18742
1662552000,18739,18965,18681,18877
1662566400,18876,19192,18860,19000
1662580800,18995,19456,18995,19276
1662595200,19301,19379,19170,19217
1662609600,19213,19371,19056,19173
1662624000,19169,19389,19147,19316
1662638400,19316,19372,19023,19251
1662652800,19252,19351,19086,19351
1662667200,19349,19454,19251,19322
1662681600,19327,19962,19303,19943
1662696000,19960,20796,19934,20633
1662710400,20639,21188,20633,20949
1662724800,20943,21343,20916,21267
1662739200,21270,21424,21136,21296
1662753600,21295,21610,21199,21371
1662768000,21371,21393,21169,21310
1662782400,21311,21671,21265,21292
1662796800,21293,21397,21268,21294
1662811200,21294,21364,21125,21234
1662825600,21226,21646,21181,21587
1662840000,21586,21814,21374,21672
1662854400,21663,21685,21471,21550
1662868800,21566,21645,21360,21615
1662883200,21614,21730,21566,21619
1662897600,21618,21753,21468,21657
1662912000,21651,21871,21546,21625
1662926400,21624,21859,21463,21835
1662940800,21836,22350,21565,21661
1662955200,21649,22231,21638,22208
1662969600,22204,22451,21976,22319
1662984000,22330,22481,22018,22119
1662998400,22121,22457,22018,22431
1663012800,22436,22485,22267,22401
1663027200,22396,22453,22070,22234
1663041600,22239,22635,22185,22282
1663056000,22279,22710,22191,22537
1663070400,22531,22781,20776,20834
1663084800,20827,20917,20058,20288
1663099200,20284,20401,19862,20177
1663113600,20175,20526,20064,20321
1663128000,20326,20408,20154,20230
1663142400,20246,20416,20089,20204
1663156800,20217,20391,20079,20173
1663171200,20176,20236,19623,19968
1663185600,19949,20391,19861,20233
1663200000,20226,20432,19932,20025
1663214400,20021,20334,19965,20210
1663228800,20210,20229,20040,20149
1663243200,20148,20188,19500,19736
1663257600,19727,19942,19646,19779
1663272000,19803,19891,19600,19691
1663286400,19704,19809,19584,19743
1663300800,19746,19855,19728,19738
1663315200,19743,19887,19611,19867
1663329600,19866,19866,19458,19660
1663344000,19665,19665,19330,19615
1663358400,19619,19812,19619,19802
1663372800,19802,20062,19772,19880
1663387200,19886,19988,19790,19841
1663401600,19842,19911,19814,19820
1663416000,19814,20017,19757,19965
1663430400,19965,20187,19940,20010
1663444800,20015,20144,19956,20114
1663459200,20116,20116,19915,19999
1663473600,20001,20097,19959,20054
1663488000,20059,20096,19771,19932
1663502400,19926,20028,19717,19806
1663516800,19813,19871,19554,19722
1663531200,19724,19746,19343,19419
1663545600,19418,19512,18682,18779
1663560000,18777,18870,18271,18468
1663574400,18468,18798,18373,18684
1663588800,18686,19430,18677,19086
1663603200,19088,19550,18886,19514
1663617600,19509,19679,19421,19538
1663632000,19535,19634,19183,19369
1663646400,19369,19578,19239,19366
1663660800,19372,19428,19175,19226
1663675200,19217,19255,18777,19242
1663689600,19237,19310,18717,18993
1663704000,18995,19094,18793,18878
1663718400,18877,19056,18845,19028
1663732800,19024,19125,18800,18946
1663747200,18947,19203,18829,19165
1663761600,19164,19472,19083,19191
1663776000,19194,19902,18704,19011
1663790400,19005,19066,18157,18466
1663804800,18458,18786,18368,18692
1663819200,18702,18965,18632,18941
1663833600,18933,19275,18912,19227
1663848000,19230,19310,18795,18982
1663862400,18989,19491,18793,19308
1663876800,19320,19541,19165,19403
1663891200,19411,19466,19226,19383
1663905600,19398,19491,19208,19225
1663920000,19223,19269,18836,18862
1663934400,18847,19070,18533,18712
1663948800,18709,18845,18573,18815
1663963200,18809,19400,18806,19294
1663977600,19291,19309,19036,19121
1663992000,19123,19182,18931,18997
1664006400,18990,19112,18946,19055
1664020800,19054,19219,19025,19117
1664035200,19123,19186,19058,19110
1664049600,19107,19151,18817,18921
1664064000,18919,19054,18919,19051
1664078400,19047,19127,18944,19099
1664092800,19100,19182,18988,19119
1664107200,19119,19144,18856,18999
1664121600,18989,19121,18870,18917
1664136000,18924,18954,18636,18810
1664150400,18809,18944,18721,18874
1664164800,18871,18932,18690,18915
1664179200,18913,19313,18808,18875
1664193600,18875,19275,18821,19112
1664208000,19106,19264,18974,19200
